,Betweenness,Fast Greedy,Infomap,Louvain
136,0.2769075590364305,0.35953878406708584,0.3721569558166211,0.3947035322969819
137,0.24846722835330895,0.338317313397413,0.2762944503777539,0.3703374075392587
138,0.3080772121355958,0.34288596178948616,0.11093311182310825,0.34937304695225657
139,0.24977255646532978,0.34518017483485625,0.0850836596653613,0.3357264348720383
140,0.2326252917210554,0.3606858905897709,0.3449032870535184,0.37116807088327197
141,0.25467742573474156,0.34931371385625565,0.20456073731260618,0.3573830149123848
142,0.27324868478303854,0.3558403544163601,0.37114829318460496,0.36786519520588584
143,0.32621336181321936,0.38430046279814883,0.40265416716110913,0.37136584786994187
144,0.32552114235987495,0.3634349907044817,0.38873066729955297,0.36588742533918756
145,0.28373086507653966,0.35775879118705745,0.3636723230884854,0.36574898144851864
146,0.3000672441754677,0.35103437364028317,0.22263755389422893,0.3621692179897947
147,0.24172303310786758,0.3443495114908429,0.1258257189193465,0.3545350263043392
148,0.3010956845061508,0.3738380602033147,0.3802064791740833,0.372354732803291
149,0.2713895811083422,0.3690320794272378,0.15454293738380598,0.3739567263953167
150,0.21611091333412452,0.31952849966377905,0.024188125469720306,0.34599106048020256
151,0.2862030774099126,0.3655907598591827,0.11912107907123923,0.3749653890273328
152,0.2745144574977254,0.3505597088722756,0.024188125469720306,0.35457458170167316
153,0.27734266840710403,0.3699418535659191,0.3443297337921759,0.36034966971243226
154,0.2065978402753056,0.3327795577706579,0.07829990902258611,0.3400379731814406
155,0.2262173173529529,0.340749970333452,0.07863612989992483,0.3421344092401408
156,0.2956963727700644,0.3614572208377834,0.04697203433408491,0.38012736837941535
157,0.2580396345081286,0.356057909101697,0.04697203433408491,0.35785767968039234
158,0.2835133103912028,0.36527431668051114,0.14619674854633916,0.3579170127763933
159,0.2605118468415014,0.3359637672560421,0.01240061706419839,0.35787745737905935
160,0.33954353071476595,0.37373917170997983,0.38242158142478544,0.35779834658439147
161,0.31470274118903513,0.3539219176456628,0.29247260788734614,0.3720580673232863
162,0.22582176337961324,0.3505597088722756,0.03534274751789886,0.34773149796289704
163,0.23650172065978411,0.3580356789683952,0.3493928246509236,0.3417586329654681
164,0.29660614690874565,0.3466635022348799,0.15703492741584582,0.3562754637870338
165,0.278588663423124,0.3696649657845813,0.38859222340888416,0.3702187413472568
166,0.27922154978046754,0.3743918357659903,0.01226217317352952,0.35063881966694355
167,0.28602507812190964,0.37219651121395514,0.36980340967525016,0.3868517859261897
168,0.19411811241643934,0.33819864720541115,0.02444523555239116,0.3323840037973182
169,0.28185198370317627,0.38064158854475694,0.3845180174834856,0.3779518215260472
170,0.24763656500929562,0.3306040109172897,0.0,0.35673035085637433
171,0.276413116569756,0.3528539219176457,0.07485858945453101,0.3692100787152407
172,0.29708081167675326,0.3352913255013647,0.3118151971836556,0.3693089672085756
173,0.22267710929156287,0.32819113167991776,0.024188125469720306,0.32217871128515485
174,0.30307345437284905,0.339602863810767,0.09965982358292787,0.3562952414857007
175,0.27536489854040574,0.35125192832561997,0.11694553221787113,0.3317906728373087
176,0.23701594082512575,0.34848305051224243,0.0,0.34430995609350895
177,0.2572287488627823,0.3658280922431866,0.37403583718998457,0.35133103912028796
178,0.25546853368142086,0.3634152130058146,0.07390925991851587,0.35465369249634104
179,0.3299711245599462,0.3775958229500415,0.40690637237451044,0.39414975673430647
180,0.30196590324749795,0.36741030813654524,0.37670582651002715,0.38285669079545903
181,0.2736046833590442,0.3471183893042206,0.03575807918990547,0.3600530042324275
182,0.24975277876666274,0.3315928958506388,0.0,0.3639689885684902
183,0.3006605751354771,0.3486214944029112,0.2964281476207429,0.3706934061152644
184,0.2717653573830148,0.34717772240022154,0.05808710098492943,0.3564930184723705
185,0.2767691151457615,0.3658280922431866,0.21429136505676197,0.37686404809936314
186,0.2508207744946798,0.33351133262133614,0.01240061706419839,0.3443495114908429
187,0.24374035837189995,0.3464459475495431,0.01240061706419839,0.35750168110438674
188,0.2799533246311458,0.3412444128001266,0.0,0.3661643131205253
189,0.30960009493295354,0.3674894189312131,0.10863889877773819,0.3518452592856295
190,0.24981211186266375,0.37122740397927295,0.10221114671096865,0.3584312329417349
191,0.26128317708951393,0.3716427356512796,0.01240061706419839,0.3585696768324038
192,0.31691784343973733,0.3624856611684664,0.12038685178592617,0.36131877694711445
193,0.28549108025790115,0.3580950120643962,0.3819864720541118,0.37286895296863254
194,0.27502867766306716,0.36400854396582405,0.34288596178948616,0.35427791622166843
195,0.299572801708793,0.351291483722954,0.12837704204738737,0.3851509038408291
196,0.27267513152169603,0.3525968118349749,0.046438036470076306,0.3669949764645386
197,0.21308492543807606,0.3404533048534473,0.024425457853724103,0.3461097266722044
198,0.29071239270598465,0.3655907598591827,0.07909101696926543,0.35077726355761246
199,0.29146394525533,0.3515090384082908,0.05866065424627188,0.36400854396582416
200,0.30174834856216115,0.3822633598354495,0.38259958071278827,0.3825995807127882
201,0.27022269688699013,0.3827973576994581,0.20198963648589852,0.36693564336853757
202,0.21630869032079433,0.3467623907282148,0.0,0.3533483643843202
203,0.2637356117242198,0.35661168466437243,0.024207903168387293,0.35744234800838576
204,0.22742375697163889,0.3461690597682054,0.0,0.353585696768324
205,0.2395079308571656,0.34640639215220914,0.0,0.3488192713895811
206,0.2670978204976068,0.3419168545548039,0.0905818598947826,0.35034215418693876
207,0.2522645464973696,0.37710138048336694,0.3778331553340453,0.38022625687275025
208,0.25865274316680503,0.3423519639254777,0.01226217317352952,0.3346188837466872
209,0.24018037261184302,0.32583758553854675,0.20295874372058065,0.35263636723230884
210,0.2566551956014398,0.3491752699655868,0.36723230884854247,0.34824571812823857
211,0.2823464261698508,0.3734227285313081,0.0472884775127566,0.34429017839484194
212,0.2776195561884418,0.3616747755231201,0.07321704046517144,0.3534076974803212
213,0.2750484553617341,0.36315810292314377,0.3517661484909615,0.36106166686444363
214,0.24453146631857928,0.35230014635497015,0.0,0.3470195008108857
215,0.27174557968434776,0.3518057038882955,0.0,0.359499228669752
216,0.32372137178117943,0.359479450971085,0.03648985404058379,0.3696847434832483
217,0.24840789525730797,0.3456943950001978,0.3733238400379733,0.3539021399469957
218,0.3011550176021519,0.34310351647482296,0.10068826391361094,0.3417981883628021
219,0.27441556900439057,0.3470195008108856,0.01226217317352952,0.3572445710217159
220,0.2593449626201495,0.3359242118587081,0.0,0.34334084885882676
221,0.2527985443613782,0.3558403544163601,0.33873264506941975,0.38079981013409275
222,0.26868003639096555,0.33343222182666826,0.22647442743562354,0.3544954709070052
223,0.24201969858787237,0.3533285866856533,0.01226217317352952,0.3620703294964598
224,0.3052292235275502,0.3803449230647523,0.38617934417151206,0.38515090384082906
225,0.2529765436493809,0.3380602033147423,0.0592144298089474,0.3579763458723943
226,0.2821486491831811,0.3572841264190499,0.03552074680590171,0.3395039753174321
227,0.31838139314109404,0.3840235750168111,0.39946995767572485,0.38087892092876074
228,0.24546101815592747,0.3463866144535422,0.06251730548633362,0.3462679482615402
229,0.20295874372058084,0.3331355563466634,0.01240061706419839,0.3563347968830347
230,0.3388710889600886,0.359538784067086,0.38192713895811087,0.3611407776591116
231,0.25291721055337996,0.36299988133380806,0.0,0.36711364265654045
232,0.23052885566235523,0.34585261658953365,0.0729005972864997,0.3434792927494957
233,0.2636762786282189,0.3604881136031012,0.04740714370475848,0.3726909536806297
234,0.31745184130374576,0.37755626755270755,0.40041928721174014,0.3853289031288319
235,0.2802104347138166,0.3593607847790831,0.03581741228590642,0.36489854040583836
236,0.26517938372690947,0.3549899133736798,0.03613385546457809,0.3649578735018393
237,0.25200743641469886,0.3437759582295003,0.3579565681737273,0.35572168822435823
238,0.2617182864601874,0.3580950120643962,0.0,0.3545152486056723
239,0.24925833629998825,0.347672164866896,0.0,0.365353427475179
240,0.28202998299117904,0.32957557058660664,0.05820576717693126,0.34812705193623666
241,0.28889284442862223,0.34765238716822916,0.03617341086191212,0.37243384359795895
242,0.21191804121672417,0.33984019619477074,0.046972034334084874,0.34324196036549187
243,0.26430916498556223,0.34334084885882676,0.07918990546260032,0.3392073098374273
244,0.26383450021755467,0.35287369961631265,0.01226217317352952,0.3505201534749416
245,0.25291721055338,0.34490328705351847,0.0,0.35061904196827653
246,0.257604525137455,0.3584707883390689,0.0,0.3639294331711562
247,0.24233614176654417,0.3558403544163602,0.1333214667141331,0.36655986709386496
248,0.2643684980815632,0.3450021755468534,0.07984256951861077,0.3405324156481152
249,0.26118428859617887,0.35663146236303944,0.3169376211384043,0.3772002689767019
250,0.2658913808789208,0.34138285669079543,0.051718682014160855,0.3718405126379494
251,0.2732091293857045,0.32935801590126973,0.01226217317352952,0.34169929986946723
252,0.21266959376606942,0.35851034373640284,0.07960523713460696,0.3591432300937463
253,0.30386456231952846,0.35014437720026903,0.34790949725089987,0.36307899212847594
254,0.30008702187413466,0.34187729915747006,0.01240061706419839,0.34357818124283057
255,0.2574463035481191,0.36009255962976144,0.0,0.3575807918990546
256,0.29595348285273515,0.3631383252244768,0.3707329615125984,0.36377121158182035
257,0.2690755903643052,0.35419880542700055,0.0,0.3455559511095289
258,0.2651991614255764,0.3526363672323088,0.37455005735532604,0.34990704481626517
259,0.2685613701989635,0.3234247063011748,0.04746647680075951,0.3273209129385705
260,0.25627941932676707,0.34972904552826223,0.03581741228590645,0.3521221470669673
261,0.23191329456904405,0.34456706617617966,0.024207903168387293,0.35269570032830977
262,0.2704204738736601,0.35063881966694355,0.3814722518887703,0.3498872671175982
263,0.24235591946521118,0.3475337209762272,0.01240061706419839,0.3737787271073138
264,0.26415094339622636,0.3461295043708714,0.3587278984217396,0.34773149796289704
265,0.3089869862742772,0.35977611645108976,0.38113603101143156,0.35930145168308214
266,0.22443732447292442,0.3413433012934616,0.01226217317352952,0.3445077330801788
267,0.31579051461571916,0.34280685099481817,0.0,0.3510541513389502
268,0.2777382223804438,0.3467030576322139,0.057829990902258606,0.37468850124599506
269,0.28558996875123616,0.3568490170483763,0.05800799019026143,0.35364502986432494
270,0.2598591827854911,0.3430244056801551,0.0,0.350104821802935
271,0.2668604881136031,0.3483643843202405,0.04780269767809819,0.3727502867766307
272,0.2675329298682806,0.3676278628218819,0.04722914441675563,0.35135081681895497
273,0.24660812467861248,0.34998615561093305,0.036410743245915915,0.3563545745817017
274,0.23590838969977462,0.35144970531228986,0.03589652308057439,0.34104663581345673
275,0.2808630987698271,0.3479490526482339,0.08340255527866777,0.35839167754440093
276,0.3175309520984137,0.386396898856849,0.40055773110240894,0.38637712115818207
277,0.2175744630354813,0.3492148253629208,0.01240061706419839,0.3612594438511135
278,0.23875637830782015,0.3627625489498042,0.06825283809975868,0.3487994936909142
279,0.2557058660654246,0.33792175942407343,0.0,0.3346979945413552
280,0.2980301412127684,0.37894070645939637,0.368814524741901,0.3689331909339029
281,0.21130493255804766,0.3486017167042443,0.02444523555239116,0.35129148372295393
282,0.26330050235354613,0.34711838930422056,0.0,0.3623076618804636
283,0.2313397413077015,0.35924211858708127,0.07446303548119138,0.3500454887069341
284,0.2675131521696134,0.3534274751789882,0.0,0.37510383291800165
285,0.23547328032910098,0.3421937423361417,0.024188125469720306,0.34838416201890754
286,0.21597246944345572,0.3277560223092441,0.03613385546457809,0.3556030220323563
287,0.19971520113919558,0.33539021399469954,0.1419049879356038,0.3527945888216447
288,0.28290020173252634,0.38238202602745136,0.3895811083422332,0.35991456034175856
289,0.2383410466358135,0.3253629207705392,0.09449784423084528,0.33204778291997944
290,0.29579526126339933,0.37241406589929194,0.3721371781179542,0.3873660060915312
291,0.2612831770895139,0.35356591906965706,0.3599343380404255,0.35273525572564374
292,0.30299434357818106,0.35437680471500344,0.11789486175388628,0.37870337407539256
293,0.22245955460622618,0.3462481705628733,0.03575807918990547,0.3317906728373086
294,0.22979708081167688,0.3660456469285233,0.36748941893121334,0.36355365689648356
295,0.2699458091056524,0.3597761164510897,0.1886199121870179,0.3787231517740596
296,0.2525018788813734,0.3551085795656817,0.09198607650013846,0.3648194296111704
297,0.2956568173727305,0.36665875558719985,0.01226217317352952,0.3575412365017206
298,0.28252442545785367,0.35653257386970455,0.01240061706419839,0.37019896364858984
299,0.28525374787389735,0.35779834658439147,0.37836715319805386,0.37229539970729003
300,0.26223250662552894,0.3449626201495194,0.0,0.35297258810964754
301,0.26634626794826155,0.3363197658320478,0.01226217317352952,0.35532613425101855
302,0.294865709426051,0.37251295439262694,0.22342866184090818,0.37860448558205767
303,0.25343143071872154,0.3471975000988885,0.01240061706419839,0.33756576084806766
304,0.2537874292947273,0.36369210078715236,0.0,0.3619714410031249
305,0.2845021953245519,0.3500059333096,0.37367983861397885,0.3784264862940548
306,0.2648233851509038,0.33839642419208105,0.06819350500375773,0.35378347375499386
307,0.31128119931964704,0.3740951702859855,0.3864760096515169,0.3879593370515407
308,0.3040623393061982,0.34349907044816264,0.13785055970887228,0.36574898144851864
309,0.24407657924923862,0.37530160990467143,0.36822119378189155,0.37757604525137456
310,0.30404256160753124,0.34779083105889796,0.3055654444048891,0.3583323444484
311,0.2571891934654484,0.33726909536806304,0.01226217317352952,0.34796883034690085
312,0.3067718840235749,0.3857837901981725,0.3921126537716071,0.37470827894466197
313,0.3040227839088643,0.34877971599224716,0.01226217317352952,0.3837071318381393
314,0.2955183734820615,0.34648550294687713,0.01240061706419839,0.3575016811043867
315,0.2697480321189827,0.35014437720026903,0.0,0.346604169138879
316,0.21071160159803815,0.34650528064554414,0.06811439420908977,0.3484434951149084
317,0.27449467979905856,0.3598156718484238,0.1420829872236066,0.3643447648431628
318,0.28525374787389735,0.3530121435069815,0.3799889244887465,0.3667971994778687
319,0.306850994818243,0.317214508919742,0.0,0.34945215774692456
320,0.2842450852418811,0.3579565681737273,0.3544361378110043,0.3637909892804873
321,0.26363672323088483,0.33964241920810095,0.03617341086191212,0.3523792571496381
322,0.3045567817728728,0.3616154424271193,0.09558561765752936,0.3639492108698232
323,0.29288793955935283,0.36078477908310586,0.3414224120881294,0.38002847988608046
324,0.22522843241960375,0.36345476840314866,0.36655986709386496,0.36830030457655943
325,0.26464538586290093,0.35237925714963814,0.10428780507100191,0.3604683359044342
326,0.253035876745382,0.3304853447252878,0.0,0.332581780783988
327,0.27330801787903947,0.35564257742969024,0.0,0.338416201890748
328,0.25287765515604604,0.3539614730429967,0.2508405521933468,0.3581345674617301
329,0.22884775127566162,0.3346979945413552,0.22538665400893954,0.3550096910723468
330,0.24870456073731279,0.35441636011233735,0.01240061706419839,0.3511530398322851
331,0.28015110161781576,0.36565009295518386,0.08401566393734423,0.36853763696056324
332,0.24571812823859818,0.32953601518927267,0.024207903168387293,0.3356275463787034
333,0.2776591115857757,0.3433408488588268,0.01240061706419839,0.3549503579763459
334,0.3027570111941773,0.34553617341086196,0.0,0.36256477196313436
335,0.25819785609746454,0.34931371385625565,0.03676674182192157,0.35930145168308214
336,0.23988370713183818,0.3458130611921997,0.01226217317352952,0.35999367113642655
337,0.24391835765990283,0.3167200664530675,0.0,0.3579961235710613
338,0.2511767730706856,0.3733040623393062,0.0,0.3652149835845101
339,0.23219018235038177,0.34668327993354686,0.024207903168387293,0.35164748229895965
340,0.3206756061864642,0.3664016455045291,0.15630315256516752,0.35977611645108976
341,0.284343973735216,0.35253747873897384,0.058047545587595464,0.3641667655551599
342,0.25881096475614096,0.36476009651516955,0.35619635299236585,0.37391717099798266
343,0.28568885724457094,0.3551085795656817,0.11706419840987296,0.3769629365926981
344,0.25408409477473204,0.389976662315573,0.04764447608876227,0.3729678414619675
345,0.29405482378070474,0.34719750009888856,0.01240061706419839,0.3647205411178355
346,0.25756496974012105,0.3523001463549701,0.05866065424627188,0.3631778806218109
347,0.27692733673509734,0.34310351647482296,0.3708714054032672,0.35036193188560577
348,0.2513547723586884,0.3915786559075986,0.3780507100193822,0.386337565760848
349,0.28914995451129305,0.3462877259602073,0.3673905304378783,0.36377121158182035
350,0.2668802658122701,0.3273011352399035,0.06892527985443615,0.3401368616747755
351,0.22601954036628305,0.33556821328270237,0.0,0.3371108737787271
352,0.2340690637237452,0.3549701356750129,0.0,0.3558403544163601
353,0.24213836477987427,0.33121711957596617,0.05879909813694075,0.3417190775681342
354,0.21959178829951356,0.3305644555199558,0.0244254578537241,0.347691942565563
355,0.25983940508682407,0.359558561765753,0.22321110715557135,0.360745223685772
356,0.2670384874016058,0.36881452474190096,0.38198647205411185,0.3940310905423045
357,0.21528024999011125,0.3394050868240972,0.0,0.3548119140856769
358,0.24999011115066644,0.37431272497132234,0.14095565839958854,0.37488627823266485
359,0.27510778845773504,0.34557572880819587,0.0,0.3485226059095764
360,0.2666231557295993,0.33600332265337607,0.01226217317352952,0.35611724219769786
361,0.25845496618013525,0.35769945809105663,0.07321704046517144,0.35847078833906887
362,0.27115224872433835,0.35394169534432984,0.01240061706419839,0.3511332621336181
363,0.23665994224911993,0.36112099996044467,0.16389778885328898,0.37055496222459555
364,0.24413591234523965,0.344211067600174,0.01240061706419839,0.3649974288991733
365,0.23723349551046244,0.32789446619991297,0.024207903168387293,0.3304062339306198
366,0.29933546932478927,0.3432024049681579,0.0,0.35847078833906887
367,0.25910763023614575,0.3541592500296665,0.05800799019026148,0.3624658834697994
368,0.3040227839088643,0.3788022625687275,0.3765080495233575,0.3717218464459476
369,0.2314188521023694,0.31579051461571933,0.0,0.35779834658439147
370,0.24997033345199954,0.34836438432024047,0.01226217317352952,0.35627546378703373
371,0.26482338515090376,0.33192911672797754,0.04809936315810297,0.36612475772319136
372,0.2677307068549503,0.3494323800482576,0.03534274751789886,0.3754993868913413
373,0.2372532732091295,0.35785767968039245,0.0,0.36529409437917804
374,0.28956528618329963,0.35372414065899294,0.03581741228590646,0.3572643487203829
375,0.25358965230805736,0.3484632728135754,0.0,0.36038922510976623
