,Betweenness,Fast Greedy,Infomap,Louvain
50,0.23729282860646347,0.35206281397096634,0.024188125469720306,0.5188283691309679
51,0.20865472093667187,0.34254974091214746,0.0,0.5188283691309679
52,0.31454451959969937,0.35647324077370357,0.3495708239389264,0.5188283691309679
53,0.2718444681776829,0.3672718642458763,0.13557612436216918,0.5188283691309679
54,0.224872433843598,0.3367944306000553,0.02466279023772791,0.5267987816937622
55,0.20727028202998307,0.34719750009888845,0.07802302124124835,0.5188283691309679
56,0.2564178632174359,0.33277955777065776,0.0,0.52333768442704
57,0.32441359123452385,0.3868913413235236,0.394683754598315,0.5188283691309679
58,0.2561607531347652,0.34887860448558206,0.0,0.5188283691309679
59,0.2848186385032237,0.35083659665361344,0.2707171393536647,0.5188283691309679
60,0.2496934456706619,0.3499070448162652,0.04746647680075951,0.5195799216803132
61,0.29352082591669637,0.3670938649578735,0.04746647680075951,0.5176614849096159
62,0.21646691191013018,0.3513508168189549,0.024188125469720306,0.5263241169257545
63,0.2647442743562358,0.3154542937383806,0.03575807918990547,0.5195799216803132
64,0.2595229619081523,0.33804042561607534,0.0,0.5195799216803132
65,0.25246232348403946,0.3810964756140975,0.3633756576084806,0.518828369130968
66,0.33404533048534474,0.36082433448043993,0.36129899924844744,0.5188283691309679
67,0.3001265772714686,0.34868082749891227,0.14107432459159053,0.5176614849096159
68,0.24741901032395885,0.3551679126616827,0.03617341086191212,0.5213994699576757
69,0.28442308452988396,0.36986274277125114,0.36574898144851864,0.5185317036509631
70,0.2942130453700406,0.3574819034057196,0.166290890391994,0.5213994699576758
71,0.24105059135319015,0.346564613741545,0.0,0.5241090146750524
72,0.24154503381986472,0.33600332265337607,0.0475653652940944,0.5233376844270401
73,0.2941734899727067,0.3448637316561845,0.1565998180451722,0.5195799216803132
74,0.2860053004232427,0.33293777935999364,0.35032237648827186,0.5233376844270401
75,0.2616193979668526,0.35406036153633164,0.2491198924093192,0.52333768442704
76,0.2426130295478819,0.33540999169336655,0.10703690518571254,0.5285194414777896
77,0.27477156758039634,0.3499466002135991,0.01240061706419839,0.5188283691309679
78,0.23296151259839415,0.331335785767968,0.02444523555239116,0.5195799216803132
79,0.2888137336339543,0.3639294331711562,0.36942763340057755,0.518828369130968
80,0.2636762786282188,0.3408884142241208,0.09787983070289938,0.5188283691309679
81,0.27890510660179585,0.33904908824809143,0.05800799019026143,0.5241090146750524
82,0.2618171749535224,0.36636209010719506,0.37688382579803015,0.5188283691309679
83,0.27032158538032514,0.33807998101340925,0.0244254578537241,0.5176614849096159
84,0.2614216209801827,0.3487203828962462,0.377022269688699,0.5188283691309679
85,0.2848977492978917,0.35872789842173963,0.03534274751789886,0.52333768442704
86,0.2662671571535936,0.35508880186701475,0.35896523080574344,0.5277283335311103
87,0.2902179502393101,0.34608994897353745,0.1255686088366757,0.5188283691309679
88,0.24603457141726992,0.3628416597444721,0.024188125469720306,0.5277283335311103
89,0.3078201020529251,0.3554448004430205,0.27904355049246454,0.5241090146750524
90,0.27518689925240286,0.37186029033661644,0.07379059372651395,0.5195799216803132
91,0.3060203314742296,0.3751236106166686,0.39676041295834813,0.5285194414777896
92,0.2511372176733516,0.3630592144298088,0.0,0.5241090146750524
93,0.279696214548475,0.35752145880305364,0.385289347731498,0.5195799216803132
94,0.26413116569755934,0.38271824690479017,0.2046002927099402,0.5233376844270401
95,0.21247181677939972,0.3345595506506864,0.03575807918990547,0.5188283691309679
96,0.3088683200822751,0.35540524504568655,0.3799098136940785,0.5188283691309679
97,0.26646493414026334,0.3274791345279063,0.3701396305525888,0.5188283691309679
98,0.24832878446264,0.3401961947707765,0.03552074680590171,0.5277283335311103
99,0.2570903049721134,0.35467347019500817,0.03613385546457809,0.52333768442704
100,0.2967643684980815,0.3644436533364977,0.37856493018472376,0.5189470353229697
101,0.24971322336932888,0.36042878050710025,0.05856176575293695,0.5241090146750524
102,0.2754637870337407,0.3656500929551837,0.35554368893635535,0.5233376844270401
103,0.3439737352161702,0.3575016811043867,0.01226217317352952,0.5188283691309679
104,0.23454372849175278,0.3463470590562082,0.01226217317352952,0.5233376844270401
105,0.24864522764131172,0.324294925042522,0.1274277125113722,0.5277283335311104
106,0.2757208971164115,0.36381076697915427,0.3738578379019817,0.5188283691309679
107,0.30378545152486036,0.34860171670424434,0.0,0.5176614849096159
108,0.25277876666271115,0.3567699062537084,0.024188125469720306,0.5188283691309679
109,0.2953403741940587,0.3402950832641113,0.22692931450496423,0.5277283335311103
110,0.30218345793283485,0.3655907598591827,0.05848265495826902,0.5176614849096159
111,0.24213836477987424,0.34739527708555834,0.09004786203077408,0.5201139195443218
112,0.2603536252521657,0.33691309679205733,0.01226217317352952,0.5188283691309679
113,0.3363790989280487,0.37211740041928726,0.37992959139274546,0.5188283691309679
114,0.29447015545271155,0.35348680827498913,0.17898817293619715,0.5233376844270401
115,0.27795577706578056,0.3410070804161228,0.2549543135160791,0.5195799216803132
116,0.28557019105256903,0.364206320952494,0.3717218464459475,0.5277283335311103
117,0.264506941972232,0.3390490882480915,0.06912305684110598,0.5188283691309679
118,0.2544796487480718,0.3636723230884854,0.05759265851825483,0.5188283691309679
119,0.26154028717218464,0.36339543530714763,0.30833432221826673,0.5188283691309679
120,0.23915193228115983,0.3387524227680867,0.22038289624619284,0.5176614849096159
121,0.258672520865472,0.3626438827578023,0.36468098572050156,0.5188283691309679
122,0.2735453502630434,0.37524227680867056,0.37609271785135084,0.5188283691309679
123,0.20936671808868326,0.34385506902416835,0.01226217317352952,0.518828369130968
124,0.3046754479648748,0.3767256042086942,0.38050314465408813,0.5201139195443218
125,0.30977809422095637,0.36420632095249406,0.02444523555239116,0.5188283691309679
126,0.2565958625054388,0.33542976939203356,0.07837901981725405,0.5213994699576757
127,0.23466239468375463,0.36624342391519316,0.0,0.5188283691309679
128,0.3024405680155057,0.3577587911870574,0.3886317788062182,0.52333768442704
129,0.2500692219453345,0.34207507614413984,0.024207903168387293,0.5188283691309679
130,0.22131244808354109,0.34215418693880784,0.0,0.5188283691309679
131,0.22412088129425264,0.3482061627309046,0.06198330762232502,0.5213994699576757
132,0.26458605276690006,0.3420948538428069,0.04673470195008109,0.5188283691309679
133,0.2333372888730668,0.3547525809896761,0.03534274751789886,0.5277283335311103
134,0.26349827934021597,0.35694790554171124,0.36723230884854235,0.5277283335311103
135,0.2511767730706854,0.35057948657094257,0.10587002096436056,0.5185317036509631
136,0.2769075590364305,0.35953878406708584,0.3721569558166211,0.5188283691309679
137,0.24846722835330895,0.338317313397413,0.2848779715992246,0.5176614849096159
138,0.3080772121355958,0.34288596178948616,0.11093311182310825,0.5241090146750524
139,0.24977255646532978,0.34518017483485625,0.1095882283137534,0.5188283691309679
140,0.2326252917210554,0.3606858905897709,0.29773347573276376,0.5263241169257545
141,0.25467742573474156,0.34931371385625565,0.20456073731260618,0.5188283691309679
142,0.27324868478303854,0.3558403544163601,0.3650963173925082,0.5233376844270401
143,0.32621336181321936,0.38430046279814883,0.39339820418496096,0.5195799216803132
144,0.32552114235987495,0.3634349907044817,0.37957359281673986,0.5195799216803132
145,0.28373086507653966,0.35775879118705745,0.3739765040939837,0.5201139195443218
146,0.3000672441754677,0.35103437364028317,0.17293619714410033,0.5241090146750524
147,0.24172303310786758,0.3443495114908429,0.0,0.5176614849096159
148,0.3010956845061508,0.3738380602033147,0.3849926822514932,0.5188283691309679
149,0.2713895811083422,0.3690320794272378,0.3205173845971283,0.52333768442704
150,0.21611091333412452,0.31952849966377905,0.024188125469720306,0.5165539337842648
151,0.2862030774099126,0.3655907598591827,0.08482654958269059,0.52333768442704
152,0.2745144574977254,0.3505597088722756,0.024188125469720306,0.5241090146750524
153,0.27734266840710403,0.3699418535659191,0.3090858747676121,0.518828369130968
154,0.2065978402753056,0.3327795577706579,0.07829990902258611,0.5188283691309679
155,0.2262173173529529,0.340749970333452,0.0,0.5176614849096159
156,0.2956963727700644,0.3614572208377834,0.37039674063525974,0.518828369130968
157,0.2580396345081286,0.356057909101697,0.04697203433408491,0.518828369130968
158,0.2835133103912028,0.36527431668051114,0.10033226533760527,0.5195799216803132
159,0.2605118468415014,0.3359637672560421,0.01240061706419839,0.5285194414777895
160,0.33954353071476595,0.37373917170997983,0.38817689173687747,0.5188283691309679
161,0.31470274118903513,0.3539219176456628,0.29247260788734614,0.5285194414777895
162,0.22582176337961324,0.3505597088722756,0.03534274751789886,0.5176614849096159
163,0.23650172065978411,0.3580356789683952,0.3667378663818678,0.5201139195443218
164,0.29660614690874565,0.3466635022348799,0.03552074680590171,0.5233376844270401
165,0.278588663423124,0.3696649657845813,0.0,0.5224279102883589
166,0.27922154978046754,0.3743918357659903,0.3832324670701318,0.5224279102883589
167,0.28602507812190964,0.37219651121395514,0.379395593528737,0.5188283691309679
168,0.19411811241643934,0.33819864720541115,0.02444523555239116,0.5195799216803132
169,0.28185198370317627,0.38064158854475694,0.3753807206993393,0.5188283691309679
170,0.24763656500929562,0.3306040109172897,0.024188125469720306,0.5176614849096159
171,0.276413116569756,0.3528539219176457,0.07485858945453101,0.5188283691309679
172,0.29708081167675326,0.3352913255013647,0.3118151971836556,0.5188283691309679
173,0.22267710929156287,0.32819113167991776,0.024188125469720306,0.5277283335311103
174,0.30307345437284905,0.339602863810767,0.11923974526324112,0.5188283691309679
175,0.27536489854040574,0.35125192832561997,0.024188125469720306,0.5195799216803132
176,0.23701594082512575,0.34848305051224243,0.36258454966180137,0.5241090146750524
177,0.2572287488627823,0.3658280922431866,0.37350183932597597,0.5277283335311103
178,0.25546853368142086,0.3634152130058146,0.07390925991851587,0.5188283691309679
179,0.3299711245599462,0.3775958229500415,0.41022902575056364,0.52333768442704
180,0.30196590324749795,0.36741030813654524,0.3784858193900557,0.5188283691309679
181,0.2736046833590442,0.3471183893042206,0.36582809224318663,0.5285194414777896
182,0.24975277876666274,0.3315928958506388,0.0,0.5195799216803132
183,0.3006605751354771,0.3486214944029112,0.024188125469720306,0.5188283691309679
184,0.2717653573830148,0.34717772240022154,0.06378307820102058,0.5201139195443218
185,0.2767691151457615,0.3658280922431866,0.2100193821446936,0.5165539337842648
186,0.2508207744946798,0.33351133262133614,0.01240061706419839,0.5188283691309679
187,0.24374035837189995,0.3464459475495431,0.01240061706419839,0.5188283691309679
188,0.2799533246311458,0.3412444128001266,0.362960325936474,0.518828369130968
189,0.30960009493295354,0.3674894189312131,0.08868320082275225,0.5224279102883589
190,0.24981211186266375,0.37122740397927295,0.01240061706419839,0.5285194414777896
191,0.26128317708951393,0.3716427356512796,0.1067006843083739,0.52333768442704
192,0.31691784343973733,0.3624856611684664,0.11544242711918037,0.5188283691309679
193,0.28549108025790115,0.3580950120643962,0.059807760768956886,0.5188283691309679
194,0.27502867766306716,0.36400854396582405,0.0,0.518828369130968
195,0.299572801708793,0.351291483722954,0.12837704204738737,0.5195799216803132
196,0.27267513152169603,0.3525968118349749,0.046438036470076306,0.5188283691309679
197,0.21308492543807606,0.3404533048534473,0.19194256556307104,0.5176614849096159
198,0.29071239270598465,0.3655907598591827,0.07458170167319328,0.5263241169257545
199,0.29146394525533,0.3515090384082908,0.33376844270400696,0.5188283691309679
200,0.30174834856216115,0.3822633598354495,0.3583718998457339,0.5195799216803132
201,0.27022269688699013,0.3827973576994581,0.20198963648589852,0.5165539337842648
202,0.21630869032079433,0.3467623907282148,0.0,0.5241090146750524
203,0.2637356117242198,0.35661168466437243,0.15286183299711245,0.5188283691309679
204,0.22742375697163889,0.3461690597682054,0.0,0.5185317036509631
205,0.2395079308571656,0.34640639215220914,0.0,0.5188283691309679
206,0.2670978204976068,0.3419168545548039,0.10078715240694588,0.5188283691309679
207,0.2522645464973696,0.37710138048336694,0.3778331553340453,0.52333768442704
208,0.25865274316680503,0.3423519639254777,0.01226217317352952,0.5213994699576757
209,0.24018037261184302,0.32583758553854675,0.0,0.52333768442704
210,0.2566551956014398,0.3491752699655868,0.0,0.518828369130968
211,0.2823464261698508,0.3734227285313081,0.22064000632886357,0.5188283691309679
212,0.2776195561884418,0.3616747755231201,0.04697203433408491,0.5267987816937622
213,0.2750484553617341,0.36315810292314377,0.3763696056326885,0.518828369130968
214,0.24453146631857928,0.35230014635497015,0.35275503342431075,0.5285194414777896
215,0.27174557968434776,0.3518057038882955,0.057177326846248135,0.5185317036509631
216,0.32372137178117943,0.359479450971085,0.03648985404058379,0.5224279102883589
217,0.24840789525730797,0.3456943950001978,0.34209485384280686,0.5188283691309679
218,0.3011550176021519,0.34310351647482296,0.10068826391361094,0.5277283335311103
219,0.27441556900439057,0.3470195008108856,0.01226217317352952,0.5188283691309679
220,0.2593449626201495,0.3359242118587081,0.0,0.5233376844270401
221,0.2527985443613782,0.3558403544163601,0.37771448914204336,0.5175230410189471
222,0.26868003639096555,0.33343222182666826,0.22647442743562354,0.5188283691309679
223,0.24201969858787237,0.3533285866856533,0.0244254578537241,0.5277283335311103
224,0.3052292235275502,0.3803449230647523,0.38617934417151206,0.5176614849096159
225,0.2529765436493809,0.3380602033147423,0.04798069696610104,0.5188283691309679
226,0.2821486491831811,0.3572841264190499,0.023891459989715567,0.5195799216803132
227,0.31838139314109404,0.3840235750168111,0.3999841778410664,0.5188283691309679
228,0.24546101815592747,0.3463866144535422,0.06251730548633362,0.5277283335311103
229,0.20295874372058084,0.3331355563466634,0.01240061706419839,0.52333768442704
230,0.3388710889600886,0.359538784067086,0.38523001463549705,0.5176614849096159
231,0.25291721055337996,0.36299988133380806,0.0,0.5188283691309679
232,0.23052885566235523,0.34585261658953365,0.0729005972864997,0.5188283691309679
233,0.2636762786282189,0.3604881136031012,0.04740714370475848,0.5165539337842648
234,0.31745184130374576,0.37755626755270755,0.36600609153118946,0.5188283691309679
235,0.2802104347138166,0.3593607847790831,0.06811439420908974,0.5241090146750524
236,0.26517938372690947,0.3549899133736798,0.3776156006487085,0.5188283691309679
237,0.25200743641469886,0.3437759582295003,0.0,0.5267987816937622
238,0.2617182864601874,0.3580950120643962,0.0,0.5246430125390609
239,0.24925833629998825,0.347672164866896,0.0,0.5188283691309679
240,0.28202998299117904,0.32957557058660664,0.05820576717693126,0.5233376844270401
241,0.28889284442862223,0.34765238716822916,0.03617341086191212,0.5233376844270401
242,0.21191804121672417,0.33984019619477074,0.0,0.5195799216803132
243,0.26430916498556223,0.34334084885882676,0.07918990546260032,0.5195799216803132
244,0.26383450021755467,0.35287369961631265,0.01226217317352952,0.5195799216803132
245,0.25291721055338,0.34490328705351847,0.0,0.5188283691309679
246,0.257604525137455,0.3584707883390689,0.0,0.5188283691309679
247,0.24233614176654417,0.3558403544163602,0.1333214667141331,0.5185317036509631
248,0.2643684980815632,0.3450021755468534,0.07984256951861077,0.518828369130968
249,0.26118428859617887,0.35663146236303944,0.37170206874728057,0.5277283335311104
250,0.2658913808789208,0.34138285669079543,0.01240061706419839,0.5237727937977137
251,0.2732091293857045,0.32935801590126973,0.01226217317352952,0.5213994699576757
252,0.21266959376606942,0.35851034373640284,0.3285075748585895,0.5188283691309679
253,0.30386456231952846,0.35014437720026903,0.34790949725089987,0.5233376844270401
254,0.30008702187413466,0.34187729915747006,0.01240061706419839,0.5224279102883589
255,0.2574463035481191,0.36009255962976144,0.06756061864641438,0.5201139195443218
256,0.29595348285273515,0.3631383252244768,0.3680629721925556,0.5241090146750524
257,0.2690755903643052,0.35419880542700055,0.3450021755468533,0.518828369130968
258,0.2651991614255764,0.3526363672323088,0.381709584272774,0.5188283691309679
259,0.2685613701989635,0.3234247063011748,0.04746647680075951,0.52333768442704
260,0.25627941932676707,0.34972904552826223,0.03581741228590645,0.5195799216803132
261,0.23191329456904405,0.34456706617617966,0.024207903168387293,0.5233376844270401
262,0.2704204738736601,0.35063881966694355,0.3814722518887703,0.5277283335311103
263,0.24235591946521118,0.3475337209762272,0.1588346979945413,0.5285194414777895
264,0.26415094339622636,0.3461295043708714,0.14115343538625844,0.5188283691309679
265,0.3089869862742772,0.35977611645108976,0.3790791503500653,0.5176614849096159
266,0.22443732447292442,0.3413433012934616,0.31596851390372216,0.5188283691309679
267,0.31579051461571916,0.34280685099481817,0.0,0.5233376844270401
268,0.2777382223804438,0.3467030576322139,0.057829990902258606,0.5195799216803132
269,0.28558996875123616,0.3568490170483763,0.05800799019026143,0.5224279102883589
270,0.2598591827854911,0.3430244056801551,0.0,0.52333768442704
271,0.2668604881136031,0.3483643843202405,0.14069854831691783,0.5285194414777896
272,0.2675329298682806,0.3676278628218819,0.04722914441675563,0.52333768442704
273,0.24660812467861248,0.34998615561093305,0.036410743245915915,0.5233376844270401
274,0.23590838969977462,0.35144970531228986,0.03589652308057439,0.5233376844270401
275,0.2808630987698271,0.3479490526482339,0.08340255527866777,0.5185317036509631
276,0.3175309520984137,0.386396898856849,0.39899529290771724,0.5188283691309679
277,0.2175744630354813,0.3492148253629208,0.03534274751789886,0.5277283335311103
278,0.23875637830782015,0.3627625489498042,0.04673470195008109,0.5176614849096159
279,0.2557058660654246,0.33792175942407343,0.01226217317352952,0.5224279102883589
280,0.2980301412127684,0.37894070645939637,0.3621889956884616,0.5188283691309679
281,0.21130493255804766,0.3486017167042443,0.02444523555239116,0.5233376844270401
282,0.26330050235354613,0.34711838930422056,0.3532890312883193,0.5176614849096159
283,0.2313397413077015,0.35924211858708127,0.07950634864127204,0.5188283691309679
284,0.2675131521696134,0.3534274751789882,0.0,0.5188283691309679
285,0.23547328032910098,0.3421937423361417,0.024188125469720306,0.5188283691309679
286,0.21597246944345572,0.3277560223092441,0.03613385546457809,0.5189470353229697
287,0.19971520113919558,0.33539021399469954,0.0,0.5233376844270401
288,0.28290020173252634,0.38238202602745136,0.3895811083422332,0.5188283691309679
289,0.2383410466358135,0.3253629207705392,0.08429255171868197,0.52333768442704
290,0.29579526126339933,0.37241406589929194,0.39053043787824854,0.5277283335311103
291,0.2612831770895139,0.35356591906965706,0.0,0.5277283335311103
292,0.30299434357818106,0.35437680471500344,0.13241169257545193,0.5165539337842648
293,0.22245955460622618,0.3462481705628733,0.03575807918990547,0.5188283691309679
294,0.22979708081167688,0.3660456469285233,0.35251770104030694,0.5188283691309679
295,0.2699458091056524,0.3597761164510897,0.31234919504766423,0.5176614849096159
296,0.2525018788813734,0.3551085795656817,0.09198607650013846,0.5155057157549148
297,0.2956568173727305,0.36665875558719985,0.01226217317352952,0.52333768442704
298,0.28252442545785367,0.35653257386970455,0.14961829041572716,0.5233376844270401
299,0.28525374787389735,0.35779834658439147,0.05804754558759548,0.5285194414777895
300,0.26223250662552894,0.3449626201495194,0.0,0.5263241169257544
301,0.26634626794826155,0.3363197658320478,0.01226217317352952,0.5165539337842648
302,0.294865709426051,0.37251295439262694,0.37356117242197695,0.5188283691309679
303,0.25343143071872154,0.3471975000988885,0.01240061706419839,0.5188283691309679
304,0.2537874292947273,0.36369210078715236,0.0,0.5185317036509631
305,0.2845021953245519,0.3500059333096,0.3778529330327123,0.5213994699576758
306,0.2648233851509038,0.33839642419208105,0.06819350500375773,0.5213994699576758
307,0.31128119931964704,0.3740951702859855,0.39076777026225223,0.5195799216803132
308,0.3040623393061982,0.34349907044816264,0.13785055970887228,0.5189470353229698
309,0.24407657924923862,0.37530160990467143,0.36529409437917804,0.5241090146750524
310,0.30404256160753124,0.34779083105889796,0.3055654444048891,0.5188283691309679
311,0.2571891934654484,0.33726909536806304,0.01226217317352952,0.5224279102883589
312,0.3067718840235749,0.3857837901981725,0.3921126537716071,0.5188283691309679
313,0.3040227839088643,0.34877971599224716,0.379395593528737,0.5188283691309679
314,0.2955183734820615,0.34648550294687713,0.01240061706419839,0.5176614849096159
315,0.2697480321189827,0.35014437720026903,0.3798307028994106,0.5189470353229697
316,0.21071160159803815,0.34650528064554414,0.046972034334084874,0.5213994699576757
317,0.27449467979905856,0.3598156718484238,0.1420829872236066,0.5188283691309679
318,0.28525374787389735,0.3530121435069815,0.3568490170483763,0.5213994699576757
319,0.306850994818243,0.317214508919742,0.0,0.5241090146750524
320,0.2842450852418811,0.3579565681737273,0.36626320161386017,0.5188283691309679
321,0.26363672323088483,0.33964241920810095,0.03617341086191212,0.5188283691309679
322,0.3045567817728728,0.3616154424271193,0.11059689094576954,0.5188283691309679
323,0.29288793955935283,0.36078477908310586,0.3414224120881294,0.5241090146750524
324,0.22522843241960375,0.36345476840314866,0.03575807918990547,0.5188283691309679
325,0.26464538586290093,0.35237925714963814,0.10428780507100191,0.5233376844270401
326,0.253035876745382,0.3304853447252878,0.0,0.5277283335311103
327,0.27330801787903947,0.35564257742969024,0.365274316680511,0.5188283691309679
328,0.25287765515604604,0.3539614730429967,0.2508405521933468,0.5224279102883589
329,0.22884775127566162,0.3346979945413552,0.20100075155254934,0.52333768442704
330,0.24870456073731279,0.35441636011233735,0.01240061706419839,0.5233376844270401
331,0.28015110161781576,0.36565009295518386,0.01240061706419839,0.518828369130968
332,0.24571812823859818,0.32953601518927267,0.024207903168387293,0.5185317036509631
333,0.2776591115857757,0.3433408488588268,0.01240061706419839,0.5188283691309679
334,0.3027570111941773,0.34553617341086196,0.0,0.5176614849096159
335,0.25819785609746454,0.34931371385625565,0.03676674182192157,0.5195799216803132
336,0.23988370713183818,0.3458130611921997,0.3308017879039594,0.5195799216803132
337,0.24391835765990283,0.3167200664530675,0.0,0.5241090146750524
338,0.2511767730706856,0.3733040623393062,0.0,0.5195799216803132
339,0.23219018235038177,0.34668327993354686,0.20187097029389653,0.5195799216803132
340,0.3206756061864642,0.3664016455045291,0.15630315256516752,0.5241090146750524
341,0.284343973735216,0.35253747873897384,0.046972034334084874,0.5176614849096159
342,0.25881096475614096,0.36476009651516955,0.01240061706419839,0.5224279102883589
343,0.28568885724457094,0.3551085795656817,0.01240061706419839,0.5241090146750524
344,0.25408409477473204,0.389976662315573,0.3916379890035996,0.5277283335311103
345,0.29405482378070474,0.34719750009888856,0.01240061706419839,0.5224279102883589
346,0.25756496974012105,0.3523001463549701,0.05866065424627188,0.518828369130968
347,0.27692733673509734,0.34310351647482296,0.0,0.5188283691309679
348,0.2513547723586884,0.3915786559075986,0.3780507100193822,0.5195799216803132
349,0.28914995451129305,0.3462877259602073,0.05848265495826908,0.5224279102883589
350,0.2668802658122701,0.3273011352399035,0.06892527985443615,0.5241090146750524
351,0.22601954036628305,0.33556821328270237,0.0,0.5267987816937622
352,0.2340690637237452,0.3549701356750129,0.07766702266524265,0.5241090146750524
353,0.24213836477987427,0.33121711957596617,0.0475653652940944,0.518828369130968
354,0.21959178829951356,0.3305644555199558,0.01240061706419839,0.5188283691309679
355,0.25983940508682407,0.359558561765753,0.14186543253826983,0.5277283335311103
356,0.2670384874016058,0.36881452474190096,0.38702978521419257,0.5224279102883589
357,0.21528024999011125,0.3394050868240972,0.06880661366243425,0.5195799216803132
358,0.24999011115066644,0.37431272497132234,0.11421620980182748,0.5233376844270401
359,0.27510778845773504,0.34557572880819587,0.0,0.5233376844270401
360,0.2666231557295993,0.33600332265337607,0.18444681776828442,0.5267987816937622
361,0.25845496618013525,0.35769945809105663,0.07321704046517144,0.5170088208536054
362,0.27115224872433835,0.35394169534432984,0.01240061706419839,0.5188283691309679
363,0.23665994224911993,0.36112099996044467,0.16389778885328898,0.5213994699576757
364,0.24413591234523965,0.344211067600174,0.01240061706419839,0.5241090146750524
365,0.23723349551046244,0.32789446619991297,0.024207903168387293,0.5285194414777896
366,0.29933546932478927,0.3432024049681579,0.0,0.5176614849096159
367,0.25910763023614575,0.3541592500296665,0.07905146157193146,0.5241090146750524
368,0.3040227839088643,0.3788022625687275,0.39049088248091446,0.5195799216803132
369,0.2314188521023694,0.31579051461571933,0.0,0.5233376844270401
370,0.24997033345199954,0.34836438432024047,0.01226217317352952,0.5188283691309679
371,0.26482338515090376,0.33192911672797754,0.16279023772793796,0.5195799216803132
372,0.2677307068549503,0.3494323800482576,0.03534274751789886,0.5195799216803132
373,0.2372532732091295,0.35785767968039245,0.0,0.5277283335311103
374,0.28956528618329963,0.35372414065899294,0.03581741228590646,0.5233376844270401
375,0.25358965230805736,0.3484632728135754,0.0,0.5213994699576757
